Kentucky,Casey,26%,26-27%,1.53
Kentucky,Christian,23%,23-24%,0.44
Kentucky,Clark,19%,18-20%,-1.27
Kentucky,Clay,29%,28-30%,2.59
Kentucky,Clinton,23%,22-24%,0.39
Kentucky,Crittenden,22%,21-23%,-0.13
Kentucky,Cumberland,21%,21-22%,-0.34
Kentucky,Daviess,17%,17-18%,-1.82
Kentucky,Edmonson,22%,21-23%,-0.21
Kentucky,Elliott,27%,26-28%,1.84
Kentucky,Estill,25%,24-26%,1.06
Kentucky,Fayette,20%,19-20%,-0.98
Kentucky,Fleming,22%,21-23%,-0.06
Kentucky,Floyd,25%,24-26%,0.93
Kentucky,Franklin,19%,18-20%,-1.18
Kentucky,Fulton,25%,24-25%,0.87
Kentucky,Gallatin,21%,20-22%,-0.42
Kentucky,Garrard,20%,20-21%,-0.69
Kentucky,Grant,23%,22-24%,0.31
Kentucky,Graves,22%,21-23%,-0.06
Kentucky,Grayson,24%,23-25%,0.72
Kentucky,Green,21%,20-22%,-0.44
Kentucky,Greenup,20%,19-21%,-0.75
Kentucky,Hancock,21%,20-22%,-0.36
Kentucky,Hardin,21%,21-22%,-0.4
Kentucky,Harlan,27%,26-28%,1.63
Kentucky,Harrison,20%,19-21%,-0.83
Kentucky,Hart,23%,22-24%,0.28
Kentucky,Henderson,21%,21-22%,-0.29
Kentucky,Henry,21%,20-22%,-0.55
Kentucky,Hickman,22%,22-23%,0.07
Kentucky,Hopkins,20%,20-21%,-0.68
Kentucky,Jackson,27%,25-27%,1.55
Kentucky,Jefferson,20%,19-20%,-0.91
Kentucky,Jessamine,20%,19-21%,-0.76
Kentucky,Johnson,22%,21-23%,-0.1
Kentucky,Kenton,21%,20-22%,-0.47
Kentucky,Knott,25%,24-26%,0.98
Kentucky,Knox,28%,27-29%,2.12
Kentucky,Larue,21%,21-22%,-0.35
Kentucky,Laurel,21%,21-22%,-0.31
Kentucky,Lawrence,23%,22-24%,0.25
Kentucky,Lee,27%,26-28%,1.59
Kentucky,Leslie,26%,25-27%,1.25
Kentucky,Letcher,26%,25-27%,1.37
Kentucky,Lewis,25%,24-26%,1.07
Kentucky,Lincoln,23%,22-24%,0.29
Kentucky,Livingston,20%,19-21%,-0.87
Kentucky,Logan,22%,21-23%,-0.02
Kentucky,Lyon,19%,18-20%,-1.24
Kentucky,Madison,19%,18-20%,-1.28
Kentucky,Magoffin,25%,24-26%,1.11
Kentucky,Marion,23%,22-24%,0.37
Kentucky,Marshall,19%,18-20%,-1.19
Kentucky,Martin,25%,24-26%,1.1
Kentucky,Mason,22%,22-23%,0.02
Kentucky,McCracken,21%,20-22%,-0.46
Kentucky,McCreary^,32%,31-33%,3
Kentucky,McLean,21%,20-21%,-0.63
Kentucky,Meade,21%,20-22%,-0.35
Kentucky,Menifee,21%,20-22%,-0.38
Kentucky,Mercer,21%,20-21%,-0.66
Kentucky,Metcalfe,24%,23-25%,0.66
Kentucky,Monroe,23%,22-24%,0.32
Kentucky,Montgomery,23%,22-24%,0.34
Kentucky,Morgan,25%,24-26%,0.99
Kentucky,Muhlenberg,22%,21-23%,-0.2
Kentucky,Nelson,19%,18-19%,-1.39
Kentucky,Nicholas,24%,23-25%,0.73
Kentucky,Ohio,23%,22-23%,0.1
Kentucky,Oldham,16%,15-17%,-2.32
Kentucky,Owen,21%,20-22%,-0.55
Kentucky,Owsley,26%,25-27%,1.42
Kentucky,Pendleton,20%,19-21%,-0.88
Kentucky,Perry,25%,24-25%,0.83
Kentucky,Pike,23%,22-24%,0.34
Kentucky,Powell,24%,23-25%,0.6
Kentucky,Pulaski,24%,24-25%,0.77
Kentucky,Robertson,23%,22-24%,0.31
Kentucky,Rockcastle,24%,23-25%,0.47
Kentucky,Rowan,24%,23-25%,0.52
Kentucky,Russell,23%,22-24%,0.26
Kentucky,Scott,18%,18-19%,-1.46
Kentucky,Shelby,19%,18-19%,-1.32
Kentucky,Simpson,21%,20-22%,-0.54
Kentucky,Spencer,18%,17-19%,-1.52
Kentucky,Taylor,22%,21-23%,-0.08
Kentucky,Todd,22%,21-23%,-0.02
Kentucky,Trigg,20%,19-21%,-0.79
Kentucky,Trimble,21%,20-21%,-0.65
Kentucky,Union,22%,22-23%,0.05
Kentucky,Warren,20%,19-20%,-0.91
Kentucky,Washington,20%,19-21%,-0.84
Kentucky,Wayne,24%,23-25%,0.65
Kentucky,Webster,23%,22-24%,0.35
Kentucky,Whitley,24%,23-25%,0.63
Kentucky,Wolfe,29%,28-30%,2.5
Kentucky,Woodford,18%,17-19%,-1.58
West Virginia,Barbour,23%,22-24%,0.19
West Virginia,Berkeley,22%,22-23%,-0.31
West Virginia,Boone,25%,24-26%,1.17
West Virginia,Braxton,23%,22-24%,0.08
West Virginia,Brooke,20%,19-21%,-1.53
West Virginia,Cabell,24%,23-25%,0.44
West Virginia,Calhoun,24%,23-25%,0.46
West Virginia,Clay,24%,23-25%,0.79
West Virginia,Doddridge,21%,20-22%,-1.05
West Virginia,Fayette,25%,24-26%,0.96
West Virginia,Gilmer,26%,25-27%,1.75
West Virginia,Grant,22%,22-23%,-0.22
West Virginia,Greenbrier,23%,22-24%,-0.01
West Virginia,Hampshire,22%,21-23%,-0.43
West Virginia,Hancock,22%,22-23%,-0.21
West Virginia,Hardy,22%,22-23%,-0.22
West Virginia,Harrison,23%,23-24%,0.28
West Virginia,Jackson,21%,20-22%,-0.96
West Virginia,Jefferson,20%,20-21%,-1.25
West Virginia,Kanawha,21%,20-21%,-1.08
West Virginia,Lewis,23%,22-23%,-0.16
West Virginia,Lincoln,24%,23-24%,0.35
West Virginia,Logan,25%,24-26%,0.94
West Virginia,Marion,23%,22-24%,0.23
West Virginia,Marshall,22%,21-22%,-0.67
West Virginia,Mason,24%,23-24%,0.33
West Virginia,McDowell^,30%,29-31%,3
West Virginia,Mercer,25%,24-26%,1.16
West Virginia,Mineral,21%,20-22%,-0.87
West Virginia,Mingo,30%,29-31%,3.41
West Virginia,Monongalia,20%,19-21%,-1.36
West Virginia,Monroe,23%,22-23%,-0.16
West Virginia,Morgan,21%,20-22%,-1.08
West Virginia,Nicholas,21%,20-22%,-0.87
West Virginia,Ohio,22%,21-22%,-0.64
West Virginia,Pendleton,22%,21-22%,-0.7
West Virginia,Pleasants,22%,21-23%,-0.24
West Virginia,Pocahontas,23%,22-23%,-0.17
West Virginia,Preston,21%,20-22%,-0.82
West Virginia,Putnam,20%,19-21%,-1.45
West Virginia,Raleigh,25%,24-25%,0.93
West Virginia,Randolph,22%,21-23%,-0.27
West Virginia,Ritchie,22%,21-23%,-0.5
West Virginia,Roane,23%,22-24%,0.16
West Virginia,Summers,24%,23-25%,0.52
West Virginia,Taylor,21%,20-22%,-0.94
West Virginia,Tucker,21%,20-22%,-1.11
West Virginia,Tyler,21%,20-22%,-0.86
West Virginia,Upshur,24%,23-25%,0.45
West Virginia,Wayne,23%,22-24%,0.09
West Virginia,Webster,23%,22-24%,0.26
West Virginia,Wetzel,24%,23-25%,0.59
West Virginia,Wirt,23%,22-24%,0.19
West Virginia,Wood,24%,23-24%,0.38
West Virginia,Wyoming,24%,23-25%,0.64
